id,ecoregion,biome,realm,source,ecoregion_area,perc_protected_2010,area_protected_2010,area_protected_2016,area_protected_2018,area_protected_2020,perc_protected_2020,area_protected_2021,area_protected_2021_OECMs,perc_protected_2021_OECM
31003,Drakensberg alti-montane grasslands and woodlands,Montane Grasslands & Shrublands,Afrotropics,wwfterr,11934.2620868,7.27740138079169,868.504153892082,778.228521453,783.923596,836.849326,7.01215810339547,836.849325,836.849325,7.01215809501624
31005,East African montane moorlands,Montane Grasslands & Shrublands,Afrotropics,wwfterr,3295.28843736,71.8827504502049,2368.74396404194,2390.44372041,2340.97277,2342.445483,71.0846873506659,2342.445482,2342.445482,71.0846873203195
80419,East European forest steppe,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,728841.747382,4.60473817878349,33561.2542046116,36070.0852901,36106.893417,36936.669734,5.06785867668483,25929.810818,25929.810818,3.55767365290749
60121,Eastern Cordillera real montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,102745.276423,24.1051131252124,24766.8651125763,21733.0372484,19689.428065,20326.999033,19.7838769242434,20326.99903,20326.99903,19.7838769213236
40111,Eastern highlands moist deciduous forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,341897.790929,4.94299021931377,16899.9743656703,16850.3326988,16850.332699,16850.332697,4.92847077227803,16850.332696,16850.332696,4.92847077198554
40112,Eastern Java-Bali montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,15931.7718265,14.6484821876096,2333.76275817546,1528.87087575,1179.052954,1179.052954,7.40063921853833,1179.052953,1179.052953,7.40063921226157
60904,Everglades,Flooded Grasslands & Savannas,Neotropics,wwfterr,20110.9342834,48.3217273661513,9717.95083521041,8337.17890873,4989.255122,4898.668342,24.3582335508076,4898.668341,4898.668341,24.3582335458351
50515,Great Basin montane forests,Temperate Conifer Forests,Nearctic,wwfterr,5796.34584335,63.3027487544882,3669.24624615707,2755.830052,2905.46038,2828.120061,48.7914306259802,2828.119785,2828.119785,48.7914258643595
70202,Hawaii tropical dry forests,Tropical & Subtropical Dry Broadleaf Forests,Oceania,wwfterr,6648.45655897,16.0313664934848,1065.83843712861,1030.1588628,1052.287584,892.491528,13.4240409045896,892.491526,892.491526,13.4240408745074
70702,Hawaii tropical low shrublands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Oceania,wwfterr,1525.17987682,9.52151156804867,145.220178404967,155.259349833,155.227629,143.605574,9.41564835614128,143.605573,143.605573,9.41564829057525
80508,Helanshan montane conifer forests,Temperate Conifer Forests,Palearctic,wwfterr,24741.0495824,30.8564877576188,7634.21893549964,7634.21975035,5569.010392,5569.010395,22.5091921684746,5569.010393,5569.010393,22.5091921603909
61010,High Monte,Montane Grasslands & Shrublands,Neotropics,wwfterr,116983.308356,15.9368416010654,18643.4445523816,14246.2463455,14245.940129,15037.728311,12.85459312301,15037.728306,15037.728306,12.8545931187359
41402,Indochina mangroves,Mangroves,IndoMalay,wwfterr,26928.9916057,5.70758537787806,1536.99518729694,1671.80403065,1671.804265,1212.253848,4.50166818628071,1212.253846,1212.253846,4.50166817885377
41403,Indus River Delta-Arabian Sea mangroves,Mangroves,IndoMalay,wwfterr,5805.3631799,29.2994648625278,1700.94034503693,1700.9366939,1700.935937,1700.93594,29.2993889837793,1700.935937,1700.935937,29.2993889321029
50607,Interior Alaska-Yukon lowland taiga,Boreal Forests/Taiga,Nearctic,wwfterr,444367.845714,34.2192389097931,152059.294763174,147369.294216,140649.377517,93534.401117,21.0488679635924,93534.397934,93534.397934,21.048867247294
60129,Isthmian-Atlantic moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,58727.3119413,33.7515712514063,19821.3905339035,20590.7661278,20590.763653,18706.860826,31.8537665144595,18706.860787,18706.860787,31.8537664480509
80604,Kamchatka-Kurile taiga,Boreal Forests/Taiga,Palearctic,wwfterr,15255.8502096,17.8435600309579,2722.18679038299,2736.70596062,2736.705961,2736.705961,17.9387311975434,2623.283275,2623.283275,17.1952610897376
40119,Kayah-Karen montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,119802.330648,31.0949125480451,37252.4299455154,32426.1982426,32427.552693,32452.356178,27.0882511237203,32452.356177,32452.356177,27.0882511228856
80809,Kazakh forest steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,421463.850106,11.9183718914045,50231.6290434647,50112.2305601,50112.26015,50511.306945,11.9847305841999,46832.042087,46832.042087,11.1117577640933
10201,Lesser Sundas deciduous forests,Tropical & Subtropical Dry Broadleaf Forests,Australasia,wwfterr,39533.9068968,14.7940085899052,5848.6495822377,3367.98765272,3303.825429,3303.82543,8.35694139368609,3303.825429,3303.825429,8.35694139115662
70203,Marianas tropical dry forests,Tropical & Subtropical Dry Broadleaf Forests,Oceania,wwfterr,1038.19846891,15.0785802011166,156.545588781359,157.607296635,161.071934,54.227426,5.22322346101446,54.227425,54.227425,5.22322336469376
40127,Mentawai Islands rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,6513.09459368,30.3446981813283,1976.37889671661,1899.90106725,1973.754167,1973.754168,30.304398924518,1973.754167,1973.754167,30.3043989091643
41404,Myanmar Coast mangroves,Mangroves,IndoMalay,wwfterr,21360.6061032,6.69497230082425,1430.08666189742,1463.75809588,948.845231,544.118734,2.54730006897363,544.118733,544.118733,2.54730006429212
40207,Narmada Valley dry deciduous forests,Tropical & Subtropical Dry Broadleaf Forests,IndoMalay,wwfterr,170256.873344,5.22024534816489,8887.82651067115,7675.62852363,7675.628809,7675.628812,4.50826369663889,7675.628811,7675.628811,4.50826369605154
60143,Negro-Branco moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,202280.481023,36.9329383999982,74708.1254514447,60405.4842941,62570.738703,70375.423053,34.7910103323306,70375.301523,70375.301523,34.7909502523865
10111,New Britain-New Ireland lowland rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,35147.1043619,2.88332611800193,1013.40563978806,1028.41839673,1028.419625,1012.808426,2.88162693453034,1012.808425,1012.808425,2.88162693168516
60144,Northeastern Brazil restingas,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,10078.0573184,69.3555639498239,6989.69348836282,6968.57891488,2944.433512,6926.11602,68.7247135155171,6926.116015,6926.116015,68.7247134659043
30712,Northern Congolian forest-savanna mosaic,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,709665.660435,14.963583522466,106191.413829451,105023.789686,104765.184063,104765.184053,14.7626114512548,104765.184052,104765.184052,14.7626114511138
50520,Northern Pacific coastal forests,Temperate Conifer Forests,Nearctic,wwfterr,60589.1973395,62.3828383813914,37797.2610528826,38875.7322141,24569.58991,21293.089634,35.1433763261266,21293.089619,21293.089619,35.1433763013698
60147,Orinoco Delta swamp forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,28208.1629027,57.095251026008,16105.5214191218,16327.8031862,16327.801726,15319.42564,54.3084840116748,15319.425638,15319.425638,54.3084840045846
50412,Ozark Mountain forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,62150.2012815,14.5813186056613,9062.3188629153,8471.72111376,8405.116617,8250.454564,13.2750246883848,8250.435475,8250.435475,13.2749939740837
51117,Pacific Coastal Mountain icefields and tundra,Tundra,Nearctic,wwfterr,107014.419671,61.2240534808907,65518.5655316378,62461.3973566,45832.746042,52398.292307,48.9637681240442,52398.284287,52398.284287,48.9637606297271
60148,Pantanos de Centla,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,17246.0026576,29.9365858162989,5162.86438547362,5657.10580689,5843.401433,4868.724083,28.2310294139636,4868.724082,4868.724082,28.2310294081652
40146,Peninsular Malaysian rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,125777.025249,16.1805135490708,20351.3686120327,20204.1832334,20142.518743,13597.597482,10.8108754004008,13597.597445,13597.597445,10.8108753709836
80814,Pontic steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,996293.884444,4.45725485729965,44407.3575573596,48108.2714592,48161.972702,47801.039228,4.79788544066756,43846.827438,43846.827438,4.40099333365571
60226,Puerto Rican dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,1278.21145269,26.9440060249219,344.401370824035,196.828827698,169.074084,172.77862,13.5172173302302,172.778615,172.778615,13.5172169390586
81324,Qaidam Basin semi-desert,Deserts & Xeric Shrublands,Palearctic,wwfterr,192470.147956,10.2808319886323,19787.5325396283,19787.5373661,6116.425899,6116.425902,3.17785691285397,6116.425901,6116.425901,3.1778569123344
80434,Qin Ling Mountains deciduous forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,123602.461335,10.5533516251949,13044.2023620781,13044.1950292,11996.697506,11996.697509,9.70587266582445,11996.697507,11996.697507,9.70587266420636
50525,Queen Charlotte Islands,Temperate Conifer Forests,Nearctic,wwfterr,9979.32611443,20.9749902528133,2093.16267979815,4795.04157948,4795.41483,618.746607,6.20028446715755,618.746605,618.746605,6.20028444711611
40901,Rann of Kutch seasonal salt marsh,Flooded Grasslands & Savannas,IndoMalay,wwfterr,27965.0587855,75.9889689917884,21250.359849049,21250.3472523,21250.345739,21250.345737,75.9889185286404,21250.345736,21250.345736,75.9889185250645
61007,Santa Marta p├íramo,Montane Grasslands & Shrublands,Neotropics,wwfterr,1246.41863422,98.9155981004931,1232.90244687471,1216.07773323,1216.426241,1216.426167,97.5937083740112,1216.426166,1216.426166,97.5937082937813
80436,Sarmatic mixed forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,848070.56967,9.42026635009672,79890.5064996966,84828.523965,85633.003825,86324.907739,10.1789769420475,76909.384293,76909.384293,9.06874817303551
50527,Sierra Nevada forests,Temperate Conifer Forests,Nearctic,wwfterr,52951.301436,28.877945849363,15291.248155221,15988.6051839,15994.350777,15005.745978,28.3387670766446,15005.74597,15005.74597,28.3387670615364
60229,Sin├║ Valley dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,25036.5822827,11.6688395761248,2921.47862191274,2685.62616237,2706.345849,2711.261532,10.8291998539811,2711.261531,2711.261531,10.8291998499869
51310,Sonoran desert,Deserts & Xeric Shrublands,Nearctic,wwfterr,223505.77172,20.6876742784371,46238.1460469407,38226.8855195,36818.063302,41172.708469,18.421317781708,41172.708447,41172.708447,18.4213177718648
40149,South China-Vietnam subtropical evergreen forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,224799.973328,5.7177864885664,12853.5825012492,13482.8679104,12170.838213,12170.838212,5.41407458008985,12170.837464,12170.837464,5.41407424734959
80438,South Sakhalin-Kurile mixed forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,12558.6552157,21.6767021851294,2722.30228956451,2722.30059803,2722.29946,2722.29946,21.6766796543372,1613.636405,1613.636405,12.8487993123877
81017,Southeast Tibet shrublands and meadows,Montane Grasslands & Shrublands,Palearctic,wwfterr,461851.009163,34.8535114252223,160971.294246131,161187.483952,138393.369092,138461.536978,29.9796978313266,138461.503414,138461.503414,29.9796905640479
50616,Southern Hudson Bay taiga,Boreal Forests/Taiga,Nearctic,wwfterr,374589.034215,13.6222727022043,51027.5397533206,41698.0613373,41655.952188,41645.763944,11.1177210596338,41631.544187,41631.544187,11.1139249642596
10122,Southern New Guinea lowland rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,123143.056047,6.98985178730873,8607.51710404782,5853.81476941,5864.477643,6116.891341,4.96730513059978,6116.891338,6116.891338,4.96730512816359
80907,Suiphun-Khanka meadows and forest meadows,Flooded Grasslands & Savannas,Palearctic,wwfterr,33825.2903741,23.2569330465545,7866.72513510709,8237.80439957,6994.775576,6994.775576,20.6791294284229,6936.804273,6936.804273,20.5077449336887
10123,Sulawesi lowland rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,116586.508611,9.09884845356156,10608.0297358134,8554.10861614,8640.109009,8640.104621,7.41089575795462,8640.104382,8640.104382,7.41089555295663
40159,Sumatran montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,73104.1361857,43.986205134855,32155.7353047058,23343.2130625,23314.837733,23314.836067,31.8926360168943,23314.835725,23314.835725,31.8926355490685
40304,Sumatran tropical pine forests,Tropical & Subtropical Coniferous Forests,IndoMalay,wwfterr,2766.36980225,50.8152675133843,1405.73821542282,1092.8492256,1092.862973,1092.863212,39.5053188879929,1092.863211,1092.863211,39.5053188518444
41304,Thar desert,Deserts & Xeric Shrublands,IndoMalay,wwfterr,239183.055537,17.5581811284209,41996.194119678,41996.1886484,41996.192848,41996.192843,17.5581805946548,41996.192842,41996.192842,17.5581805942367
31201,Albany thickets,"Mediterranean Forests, Woodlands & Scrub",Afrotropics,wwfterr,17129.288346,12.2261951110255,2094.26021431212,1800.82902673,1124.786487,2183.537302,12.7473906556655,2183.537303,2183.537303,12.7473906615034
50501,Alberta Mountain forests,Temperate Conifer Forests,Nearctic,wwfterr,39860.7899094,64.4737116235725,25699.7307370647,26901.4980675,27159.060917,26793.060505,67.2165819239865,26793.060506,26793.060506,67.2165819264953
50502,Alberta-British Columbia foothills forests,Temperate Conifer Forests,Nearctic,wwfterr,120739.098232,0.438007730147332,528.846583566341,1735.01716106,1763.245053,1664.527214,1.37861491296019,1664.527215,1664.527215,1.37861491378842
30101,Albertine Rift montane forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,104094.536541,10.7135682293761,11152.2391953729,12242.8938564,12427.353936,12425.103572,11.9363647554222,12425.098481,12425.098481,11.9363598646756
31301,Aldabra Island xeric scrub,Deserts & Xeric Shrublands,Afrotropics,wwfterr,160.498706622,64.2004617642229,103.040910776929,135.078831961,135.078661,160.497715,99.9993821619994,160.497715,160.497715,99.9993821619994
50401,Allegheny Highlands forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,84071.3337243,3.38464234169467,2845.51395846009,2602.01849122,2981.748769,3885.905108,4.62215232690762,3885.905108,3885.905108,4.62215232690762
80501,Alps conifer and mixed forests,Temperate Conifer Forests,Palearctic,wwfterr,149823.061713,26.5735758246931,39813.3449071807,49039.9362931,47955.59945,48816.640299,32.5828612370189,48816.640395,48816.640395,32.5828613010945
81001,Altai alpine meadow and tundra,Montane Grasslands & Shrublands,Palearctic,wwfterr,90360.7524561,22.5532474851436,20379.2841308622,24836.8814749,23608.596446,28976.623518,32.0677094096552,27685.35051,27685.35051,30.638689649525
80502,Altai montane forest and forest steppe,Temperate Conifer Forests,Palearctic,wwfterr,142768.725668,9.19135744023879,13122.3838890198,19780.5961025,18340.255946,19273.784271,13.5000044168077,20111.446642,20111.446642,14.0867312136468
80802,Altai steppe and semi-desert,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,83125.5392486,2.95578367252202,2457.01111680601,2457.17181093,2501.311511,6587.771564,7.92508731197308,6587.771471,6587.771471,7.9250872000941
60150,Alto Paran├í Atlantic forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,485092.872497,5.00965216063782,24301.465568146,27688.5791828,28144.043296,28885.042298,5.95453859161343,28885.041614,28885.041614,5.9545384506095
61401,Amazon-Orinoco-Southern Caribbean mangroves,Mangroves,Neotropics,wwfterr,41161.8643375,62.0027710323191,25521.4964978139,26730.7451434,24893.060596,30044.543163,72.9912107883517,30044.543174,30044.543174,72.9912108150755
30802,Amsterdam and Saint-Paul Islands temperate grasslands,"Temperate Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,69.3492121479,0,0,69.3492121479,69.349218,69.349208,99.9999940188217,69.349207,69.349207,99.9999925768443
80901,Amur meadow steppe,Flooded Grasslands & Savannas,Palearctic,wwfterr,123508.504042,13.9824849871961,17269.5580355831,17269.564946,18475.725393,18475.725394,14.9590714722908,19177.770346,19177.770346,15.5274897827914
31001,Angolan montane forest-grassland mosaic,Montane Grasslands & Shrublands,Afrotropics,wwfterr,25573.4852799,0,0,0,0,0,0,0,0,0
30702,Angolan Mopane woodlands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,133754.289737,12.6864898251384,16968.7243581706,28241.3484149,28241.334345,28241.324457,21.1143317440739,28241.33435,28241.33435,21.1143391404722
11101,Antipodes Subantarctic Islands tundra,Tundra,Australasia,wwfterr,876.394837329,89.7686811819674,786.728087417092,876.394837329,876.394501,876.394378,99.9999475888058,876.394379,876.394379,99.9999477029096
