SitRecID, site_area ,terr,fresh,marine,pa_category,paoecm_category
1355,82.794,Y,Y,N,partial,partial
20556,133.809,Y,N,N,partial,partial
15901,7869.78,Y,N,N,partial,partial
6436,27.474,Y,Y,N,partial,partial
20427,182.871,Y,N,N,partial,partial
2397,50.791,Y,N,N,partial,partial
22057,279.429,Y,N,N,partial,partial
44732,21.432,Y,N,Y,partial,partial
24416,7.992,Y,Y,N,partial,partial
44539,61.393,Y,N,Y,partial,partial
18818,2463.75,Y,Y,N,partial,partial
3362,71.576,Y,Y,N,partial,partial
6338,4900.77,Y,N,N,partial,partial
8139,2831.34,Y,Y,N,partial,partial
7180,4359.55,Y,Y,N,partial,partial
23419,1.96,Y,N,N,partial,partial
2284,102.926,Y,N,N,partial,partial
14370,7608.26,Y,N,N,partial,partial
24379,580.39,Y,N,N,partial,partial
3609,248.549,Y,N,Y,partial,partial
696,595.742,Y,N,N,partial,partial
15171,0.013,Y,N,Y,complete,complete
6960,1422.67,Y,N,N,partial,partial
28708,58.893,Y,N,N,partial,partial
8118,2071.61,Y,N,N,partial,partial
44968,370.926,N,N,Y,partial,partial
26034,1241.8,Y,N,Y,partial,partial
19869,17.944,Y,N,Y,partial,partial
31215,1.548,Y,N,Y,partial,partial
1567,211.139,Y,Y,N,partial,partial
330,32.995,Y,Y,N,partial,partial
2441,13.546,Y,N,Y,partial,partial
15162,6.593,Y,N,Y,partial,partial
27416,349.724,Y,Y,N,partial,partial
11248,21007.01,Y,Y,Y,partial,partial
15227,17.856,Y,N,N,partial,partial
915,584.709,Y,Y,N,partial,partial
19796,2679.62,Y,N,Y,partial,partial
24491,0.699,Y,N,Y,partial,partial
2574,1.762,Y,N,Y,partial,partial
700,97.645,Y,Y,N,partial,partial
24826,5913.93,Y,Y,N,partial,partial
1385,278.377,Y,N,N,partial,partial
20801,10.549,Y,N,N,partial,partial
981,119.176,Y,N,N,partial,partial
31707,251.509,Y,N,N,none,partial
22084,296.255,Y,N,N,partial,partial
391,206.232,Y,N,N,partial,partial
7021,71.542,Y,N,N,partial,partial
1388,120.728,Y,Y,N,partial,partial
6574,65.255,Y,Y,N,partial,partial
26363,2301.14,Y,N,N,partial,partial
18717,4794.97,Y,Y,N,partial,partial
15258,40.243,Y,N,Y,partial,partial
23913,0.115,Y,N,Y,partial,partial
23964,0.01,Y,N,Y,partial,partial
31023,83912.58,N,N,Y,partial,partial
24338,209.465,Y,N,N,partial,partial
6916,2153.37,Y,N,N,partial,partial
19267,207.832,Y,Y,N,partial,partial
2991,115.334,Y,N,Y,partial,partial
1970,13.912,Y,N,Y,partial,partial
3556,28.761,Y,Y,N,partial,partial
15103,2435.72,Y,N,N,partial,partial
20259,1081.81,Y,N,N,partial,partial
30039,195.606,Y,N,Y,partial,partial
325,34.771,Y,Y,N,partial,partial
2157,331.403,Y,N,Y,partial,partial
30025,188.846,Y,N,N,partial,partial
18559,49.372,Y,N,N,partial,partial
9762,689.307,Y,N,N,partial,partial
6502,554.709,Y,N,N,partial,partial
23939,496.99,Y,N,Y,partial,partial
856,76.649,Y,Y,N,partial,partial
14999,8.307,Y,Y,N,partial,partial
12023,417.134,Y,Y,N,partial,partial
9512,32.362,Y,Y,N,partial,partial
24424,466.14,Y,N,N,partial,partial
16542,118.409,Y,Y,N,partial,partial
16261,4340.21,Y,Y,N,partial,partial
26447,1834.98,Y,N,N,partial,partial
334,11.932,Y,Y,N,partial,partial
18951,24.773,Y,N,Y,partial,partial
18550,211.491,Y,N,Y,partial,partial
7051,369.147,Y,Y,N,partial,partial
12034,582.95,Y,N,N,partial,partial
3597,388.443,Y,Y,N,partial,partial
20161,149.275,Y,N,N,partial,partial
715,131.234,Y,N,N,partial,partial
21927,102.125,Y,N,N,partial,partial
365,4.82,Y,N,N,partial,partial
20821,35.141,Y,N,N,partial,partial
45152,32.868,Y,N,N,partial,partial
8224,1.016,Y,N,N,partial,partial
15372,1204.92,Y,Y,N,partial,partial
26169,72.348,Y,N,N,partial,partial
16015,551.702,Y,N,N,partial,partial
9527,134.811,Y,N,N,partial,partial
1886,10.571,Y,N,Y,partial,partial
6383,575.185,Y,N,Y,partial,partial
39,19.647,Y,Y,N,partial,partial
9431,68.621,Y,N,N,partial,partial
20214,29.229,Y,N,N,partial,partial
22064,84.825,Y,Y,N,partial,partial
15069,9.751,Y,Y,N,partial,partial
6451,142.283,Y,N,N,partial,partial
1349,65.938,Y,N,N,partial,partial
9249,25.379,Y,N,N,partial,partial
662,266.278,Y,N,N,partial,partial
15123,35.661,Y,N,Y,partial,partial
923,71.377,Y,Y,N,partial,partial
6386,740.952,Y,N,Y,partial,partial
20459,174.474,Y,Y,N,partial,partial
9180,701.755,Y,N,Y,partial,partial
29615,7.836,Y,N,Y,partial,partial
27483,0.523,Y,N,Y,partial,partial
1534,164.849,Y,Y,N,partial,partial
1002,121.06,Y,Y,N,partial,partial
7026,231.129,Y,N,N,partial,partial
299,25.61,Y,Y,N,partial,partial
10058,1027.71,Y,Y,N,partial,partial
381,15.938,Y,N,N,partial,partial
9319,23.078,Y,N,N,partial,partial
15822,565.086,Y,N,Y,partial,partial
19500,2152.97,Y,N,N,partial,partial
3457,216.157,Y,N,N,partial,partial
2635,34.161,Y,N,Y,partial,partial
3336,34.539,Y,N,N,partial,partial
14306,301.043,Y,N,N,partial,partial
23843,6.515,Y,N,Y,partial,partial
26459,2974.88,Y,N,N,partial,partial
15527,554.26,Y,Y,N,partial,partial
2867,11.376,Y,Y,N,partial,partial
29564,0.049,Y,N,Y,partial,partial
950,279.878,Y,Y,N,partial,partial
117,14.554,Y,N,Y,partial,partial
22219,317.801,Y,N,N,partial,partial
9188,146.306,Y,N,N,partial,partial
20856,0.527,Y,N,Y,partial,partial
6343,724.82,Y,N,Y,partial,partial
26027,54.075,Y,N,Y,partial,partial
24100,127.76,Y,N,Y,partial,partial
323,38.809,Y,Y,N,partial,partial
15526,320.255,Y,Y,N,partial,partial
3113,432.409,Y,N,N,partial,partial
16676,4790.21,Y,Y,N,partial,partial
22185,8.686,Y,N,N,partial,partial
22175,311.789,Y,N,N,partial,partial
18767,63.636,Y,Y,N,partial,partial
14949,5653.21,Y,Y,N,partial,partial
29596,135.532,Y,N,N,partial,partial
24990,184.808,Y,N,N,partial,partial
23446,121.088,Y,N,N,partial,partial
269,76.77,Y,Y,N,partial,partial
18985,1256.68,Y,N,N,partial,partial
18161,265.224,Y,N,N,partial,partial
2320,92.705,Y,Y,N,partial,partial
23006,283.924,Y,N,N,partial,partial
21939,2353.35,Y,Y,N,partial,partial
22248,11106.17,Y,N,N,partial,partial
19572,815.88,Y,N,N,partial,partial
9330,37.928,Y,N,N,partial,partial
344,72.5,Y,Y,N,partial,partial
22598,43.073,Y,N,N,partial,partial
15639,114.797,Y,Y,N,partial,partial
24010,309.755,Y,N,N,partial,partial
45097,287.356,Y,N,N,partial,partial
24406,66.426,Y,N,N,partial,partial
14324,1486.05,Y,Y,N,partial,partial
15825,53.056,Y,N,N,partial,partial
2950,198.792,Y,N,Y,partial,partial
8203,339.685,Y,N,N,partial,partial
18362,225.042,Y,N,N,partial,partial
16013,990.225,Y,N,N,partial,partial
22589,348.836,Y,N,N,partial,partial
28287,14.934,Y,N,Y,partial,partial
6046,370.727,Y,Y,N,partial,partial
12045,967.288,Y,Y,N,partial,partial
15273,3.347,Y,Y,N,partial,partial
22044,325.641,Y,N,Y,partial,partial
15392,273.002,Y,N,Y,partial,partial
9797,643.14,Y,Y,N,partial,partial
15107,1827.62,Y,N,N,partial,partial
18536,106.573,Y,N,N,partial,partial
27262,39.836,Y,N,N,partial,partial
45469,6.177,Y,N,Y,partial,partial
15378,74.176,Y,Y,N,partial,partial
15139,33.08,Y,N,Y,partial,partial
2813,242.279,Y,N,Y,partial,partial
3608,464.674,Y,N,N,partial,partial
2678,101.861,N,N,Y,partial,partial
31900,348.409,Y,N,Y,partial,partial
24243,902.263,Y,Y,N,partial,partial
3382,157.75,Y,Y,N,partial,partial
1389,941.892,Y,N,N,partial,partial
2868,1.039,Y,Y,N,partial,partial
15316,120.072,Y,Y,N,partial,partial
3317,20.151,Y,N,Y,partial,partial
31202,67.319,N,N,Y,partial,partial
3463,20.797,Y,N,Y,partial,partial
23908,1.747,Y,N,Y,partial,partial
16500,12943.38,Y,N,Y,partial,partial
1398,294.836,Y,Y,N,partial,partial
19550,1288.58,Y,Y,N,partial,partial
8150,216.852,Y,Y,N,partial,partial
2231,7.712,Y,Y,N,partial,partial
15186,8.875,Y,Y,N,partial,partial
2145,180.247,Y,Y,N,partial,partial
390,506.528,Y,Y,N,partial,partial
451,629.967,Y,N,N,partial,partial
26124,29.262,Y,N,N,partial,partial
9115,30.437,Y,N,N,partial,partial
1955,125.426,Y,N,N,partial,partial
18152,831.494,Y,N,N,partial,partial
2291,127.169,Y,N,Y,partial,partial
1128,118.537,Y,N,Y,partial,partial
3017,65.143,Y,N,N,partial,partial
9773,981.218,Y,N,N,partial,partial
24339,249.658,Y,N,N,partial,partial
11102,112.918,Y,N,Y,partial,partial
14460,2500.9,Y,N,Y,partial,partial
1540,111.267,Y,Y,N,partial,partial
1094,4.171,Y,Y,Y,partial,partial
1547,66.144,Y,Y,N,partial,partial
23955,9.149,Y,N,Y,partial,partial
1086,55.424,Y,N,Y,partial,partial
22564,2473.46,Y,N,N,partial,partial
31519,381.033,Y,N,N,partial,partial
14386,2549.17,Y,N,N,partial,partial
27343,32.888,Y,N,N,partial,partial
14925,1338.1,Y,N,N,partial,partial
16115,0.255,Y,N,Y,partial,partial
15275,0.581,Y,Y,N,partial,partial
2153,631.176,Y,N,N,partial,partial
27469,41.331,Y,N,N,partial,partial
2172,12.78,Y,Y,N,partial,partial
27260,59.546,Y,N,N,partial,partial
1678,250.967,Y,N,N,partial,partial
45283,2965.41,Y,N,Y,partial,partial
3343,39.722,Y,Y,N,partial,partial
1582,411.903,Y,N,N,partial,partial
45496,25.361,Y,N,N,partial,partial
46747,129.451,Y,N,N,partial,partial
19277,2012.68,Y,Y,N,partial,partial
24716,90.53,Y,N,N,partial,partial
8084,2.504,Y,Y,N,partial,partial
19396,759.497,Y,N,N,partial,partial
14325,1880.53,Y,Y,N,partial,partial
29910,82.388,Y,N,N,partial,partial
2886,9.583,Y,Y,N,partial,partial
1661,129.447,Y,Y,N,partial,partial
23435,57.411,Y,N,N,partial,partial
1386,219.038,Y,Y,N,partial,partial
25113,99.802,Y,N,Y,partial,partial
8000,564.95,Y,Y,N,partial,partial
24392,21.814,Y,N,N,partial,partial
10033,134.703,Y,N,N,partial,partial
10173,2967.13,Y,Y,Y,partial,partial
1149,189.041,Y,Y,N,partial,partial
7191,1073.3,Y,N,N,partial,partial
9338,57.895,Y,N,N,partial,partial
9168,6.2,Y,N,N,partial,partial
11099,155.833,Y,N,Y,partial,partial
20875,1.878,Y,N,N,partial,partial
12043,415.096,Y,N,N,partial,partial
3312,49.628,Y,N,Y,partial,partial
16322,4935.82,Y,Y,N,partial,partial
22102,142.015,Y,Y,N,partial,partial
7033,387.761,Y,Y,N,partial,partial
21924,72.713,Y,N,N,partial,partial
12030,220.289,Y,N,N,partial,partial
3342,35.834,Y,N,N,partial,partial
2840,0.595,Y,Y,N,partial,partial
24343,392.472,Y,N,N,partial,partial
23532,16004.43,Y,N,N,partial,partial
15057,149.95,Y,N,N,partial,partial
22079,3.608,Y,N,Y,partial,partial
26032,680.887,Y,N,Y,partial,partial
15027,114.861,Y,Y,N,partial,partial
1055,116.659,Y,N,N,partial,partial
25054,269.337,Y,N,N,partial,partial
16290,16.715,Y,N,N,partial,partial
9218,48.78,Y,Y,N,partial,partial
2838,33.754,Y,N,Y,partial,partial
46739,1046.24,Y,N,N,partial,partial
949,63.058,Y,Y,N,partial,partial
44733,415.577,Y,N,Y,partial,partial
31503,6633.09,Y,N,N,partial,partial
26911,165.214,Y,N,N,partial,partial
2363,124.667,Y,N,N,partial,partial
6524,346.519,Y,Y,N,partial,partial
45081,502.589,Y,N,N,partial,partial
28298,5450.88,Y,N,N,partial,partial
18193,429.409,Y,N,N,partial,partial
1652,279.031,Y,N,N,partial,partial
6813,25701.5,Y,Y,N,partial,partial
2758,24.292,Y,Y,N,partial,partial
3451,73.483,Y,N,N,partial,partial
19254,172.035,Y,Y,Y,partial,partial
24420,110.577,Y,N,N,partial,partial
6492,138.677,Y,Y,N,partial,partial
23304,686.989,Y,N,N,partial,partial
46680,30.546,Y,N,N,partial,partial
16459,3644.79,Y,N,N,partial,partial
310,48.188,Y,N,Y,partial,partial
23808,48.857,Y,N,Y,partial,partial
7032,115.821,Y,N,N,partial,partial
2672,18.295,Y,N,N,partial,partial
8080,11.178,Y,Y,N,partial,partial
2869,2.585,Y,Y,N,partial,partial
14608,2079.37,Y,N,N,partial,partial
24436,198.35,Y,N,N,partial,partial
2827,431.61,Y,N,Y,partial,partial
3341,107.357,Y,N,N,partial,partial
2311,390.077,Y,N,N,partial,partial
6034,367.681,Y,Y,N,partial,partial
19812,168.876,Y,N,N,partial,partial
15516,2103.31,Y,Y,N,partial,partial
19280,899.477,Y,N,Y,partial,partial
46755,301.011,Y,N,N,partial,partial
1841,1238.56,Y,N,N,partial,partial
1387,19.713,Y,Y,N,partial,partial
10151,1627.64,Y,Y,N,partial,partial
6495,1275.42,Y,Y,N,partial,partial
2985,27.463,Y,N,N,partial,partial
2059,241.918,Y,N,Y,partial,partial
25152,145.632,Y,N,Y,partial,partial
19304,46.899,Y,Y,N,partial,partial
16508,233.52,Y,N,N,partial,partial
9186,5.644,Y,N,N,partial,partial
19717,64.942,Y,N,N,partial,partial
1344,125.119,Y,Y,N,partial,partial
1701,1010.89,Y,Y,N,partial,partial
3169,3634.1,Y,Y,N,partial,partial
1471,196.247,Y,Y,N,partial,partial
2050,245.7,Y,N,Y,partial,partial
23510,171.007,Y,N,Y,partial,partial
10179,5710.51,Y,N,Y,partial,partial
14941,2658.85,Y,N,N,partial,partial
9412,0.504,Y,N,N,partial,partial
16670,127.584,Y,Y,N,partial,partial
1679,566.502,Y,Y,N,partial,partial
24034,1077.24,Y,N,N,partial,partial
1936,699.469,Y,N,N,partial,partial
2048,33.566,Y,N,Y,partial,partial
22014,837.412,Y,Y,N,partial,partial
19409,7428.75,Y,N,N,partial,partial
717,7.844,Y,Y,N,partial,partial
24345,337.97,Y,N,N,partial,partial
22329,300.169,Y,N,Y,partial,partial
46567,568.175,Y,N,N,partial,partial
22092,4.582,Y,Y,N,partial,partial
3255,42.194,Y,N,N,partial,partial
634,159.078,Y,N,N,partial,partial
29146,4.505,Y,N,Y,partial,partial
23386,39.082,Y,N,N,partial,partial
46750,174.336,Y,N,N,partial,partial
45161,29.697,Y,N,N,partial,partial
14436,296.182,Y,N,N,partial,partial
29227,103.292,N,Y,N,partial,partial
1813,548.206,Y,N,N,partial,partial
28068,28.001,Y,N,Y,partial,partial
2052,334.695,Y,Y,N,partial,partial
14933,435.988,Y,N,N,partial,partial
2836,50.351,Y,N,Y,partial,partial
20210,7301.87,Y,N,N,partial,partial
1555,36.099,Y,Y,N,partial,partial
6919,132.7,Y,N,Y,partial,partial
15300,13.715,Y,N,Y,partial,partial
15034,16.586,Y,N,Y,partial,partial
29323,5.822,Y,Y,N,partial,partial
14926,1076.31,Y,N,N,partial,partial
12046,1579.36,Y,Y,N,partial,partial
1842,352.175,Y,Y,N,partial,partial
382,896.323,Y,Y,N,partial,partial
26072,78.004,Y,N,Y,partial,partial
3214,105.445,Y,N,N,partial,partial
22603,156.381,Y,N,N,partial,partial
14328,1193.18,Y,N,N,partial,partial
44987,785.342,N,N,Y,partial,partial
26078,331.52,Y,N,N,partial,partial
24285,417.628,Y,N,Y,partial,partial
23200,114.901,Y,N,N,partial,partial
1825,25.377,Y,N,Y,partial,partial
23545,589.326,Y,N,Y,partial,partial
18968,3.778,Y,N,N,partial,partial
15196,650.829,Y,N,N,partial,partial
19802,483.202,Y,Y,Y,partial,partial
428,27.38,Y,Y,N,partial,partial
18010,29.432,Y,N,Y,partial,partial
3511,201.107,Y,N,N,partial,partial
16302,494.023,Y,N,N,partial,partial
15090,1729.57,Y,N,N,partial,partial
12024,418.741,Y,N,N,partial,partial
23496,1022.64,Y,N,N,partial,partial
711,64.568,Y,N,N,partial,partial
23507,1068.25,Y,N,N,partial,partial
9227,12.769,Y,Y,N,partial,partial
24094,268.982,Y,N,N,partial,partial
2361,143.9,Y,N,N,partial,partial
15066,96.449,Y,Y,N,partial,partial
11001,7584.84,Y,Y,N,partial,partial
9166,7.746,Y,N,N,partial,partial
27157,564.86,Y,N,N,partial,partial
19337,873.751,Y,Y,N,partial,partial
1520,2205.33,Y,N,Y,partial,partial
15237,15.228,Y,N,N,partial,partial
29493,300.912,Y,N,N,partial,partial
18535,130.808,Y,N,N,partial,partial
24929,22.654,Y,N,N,partial,partial
2384,208.188,Y,N,Y,partial,partial
15551,164.074,Y,N,N,partial,partial
21897,75.872,Y,N,N,partial,partial
10205,194.398,Y,N,N,partial,partial
6929,6.844,Y,N,Y,partial,partial
7069,481.402,Y,N,N,partial,partial
23242,179.971,Y,N,N,partial,partial
16649,2997.21,Y,Y,N,partial,partial
1348,104.034,Y,N,N,partial,partial
24374,27.898,Y,N,N,partial,partial
331,42.098,Y,Y,N,partial,partial
174,468.261,Y,N,N,partial,partial
1127,20.44,Y,N,N,partial,partial
15249,67.71,Y,N,N,partial,partial
6102,305.984,Y,N,N,partial,partial
16334,881.323,Y,Y,N,partial,partial
30666,29902.74,N,N,N,partial,partial
2345,0.701,Y,Y,N,partial,partial
45074,885.534,Y,N,N,partial,partial
7036,649.956,Y,N,N,partial,partial
24387,149.381,Y,N,N,partial,partial
1091,106.588,Y,N,Y,partial,partial
6410,217.366,Y,N,N,partial,partial
22167,97.9,Y,N,N,partial,partial
14953,120.255,Y,N,N,partial,partial
6564,248.657,Y,Y,N,partial,partial
24348,10.716,Y,N,N,partial,partial
45154,368.06,Y,N,N,partial,partial
14361,2636.48,Y,Y,N,partial,partial
19459,3375.28,Y,Y,N,partial,partial
20790,5.433,Y,N,N,partial,partial
24037,87.176,Y,N,N,partial,partial
25147,315.177,Y,N,Y,partial,partial
1764,64.395,Y,N,N,partial,partial
18276,452.141,Y,N,N,partial,partial
14480,56.899,Y,N,N,partial,partial
11097,96.824,Y,N,Y,partial,partial
24397,145.56,Y,N,N,partial,partial
1434,238.709,Y,N,N,partial,partial
6120,691.447,Y,Y,N,partial,partial
2013,7.083,Y,N,Y,partial,partial
9172,44.389,Y,N,N,partial,partial
24016,230.321,Y,Y,N,partial,partial
7029,3332.14,Y,N,N,partial,partial
6104,66.961,Y,Y,N,partial,partial
615,40.701,Y,N,Y,partial,partial
1154,94.796,Y,N,N,partial,partial
14542,2196.67,Y,N,N,partial,partial
20354,29.054,Y,N,Y,partial,partial
12007,79.742,Y,Y,N,partial,partial
24361,914.14,Y,N,N,partial,partial
23152,115.265,Y,N,N,partial,partial
18747,11.92,Y,Y,N,partial,partial
1040,468.614,Y,N,Y,partial,partial
31118,309.29,Y,N,Y,partial,partial
20560,318.9,Y,N,N,partial,partial
1512,3381.95,Y,N,Y,partial,partial
27425,16935.31,Y,N,Y,partial,partial
766,251.003,Y,Y,N,partial,partial
321,100.625,Y,N,Y,partial,partial
8001,342.532,Y,Y,N,partial,partial
1125,500.469,Y,N,Y,partial,partial
15320,118.289,Y,N,N,partial,partial
3577,65.001,Y,N,N,partial,partial
2723,24.391,Y,Y,N,partial,partial
7014,437.892,Y,N,N,partial,partial
2367,35.646,Y,N,N,partial,partial
2243,7.738,Y,N,N,partial,partial
6027,152.457,Y,N,N,partial,partial
26340,2867.31,Y,N,N,partial,partial
1978,45.063,Y,N,N,partial,partial
3380,277.843,Y,N,Y,partial,partial
45072,123.692,Y,N,Y,partial,partial
15809,1454.89,Y,Y,N,partial,partial
15535,238.705,Y,Y,N,partial,partial
9790,37.303,Y,N,N,partial,partial
6925,0.243,Y,Y,N,partial,partial
6188,267.594,Y,N,Y,partial,partial
20450,8483.29,Y,N,Y,partial,partial
9774,1039.28,Y,N,N,partial,partial
26319,60.21,Y,N,Y,partial,partial
9247,13.364,Y,N,N,partial,partial
23806,4.682,Y,N,N,partial,partial
44848,466.115,Y,N,N,partial,partial
14374,1049.06,Y,N,N,partial,partial
1866,50.274,Y,N,N,partial,partial
3096,714.4,Y,N,N,partial,partial
591,33.667,Y,N,Y,partial,partial
1153,49.301,Y,N,N,partial,partial
9509,50.853,Y,N,Y,partial,partial
9332,3.858,Y,N,N,partial,partial
29563,0.689,Y,N,Y,partial,partial
13018,1191.1,Y,Y,N,partial,partial
31264,6.535,Y,N,Y,partial,partial
15082,511.368,Y,N,N,partial,partial
24042,0.928,Y,N,N,partial,partial
3015,54.99,Y,N,Y,partial,partial
2326,113.121,Y,Y,N,partial,partial
3505,181.444,Y,N,N,partial,partial
3305,17.373,Y,Y,N,partial,partial
7044,319.332,Y,Y,N,partial,partial
2911,32.327,Y,Y,Y,partial,partial
22087,142.183,Y,N,N,partial,partial
16609,7997.8,Y,N,Y,partial,partial
31980,414.555,Y,N,Y,partial,partial
3218,183.553,Y,N,N,partial,partial
59,416.661,Y,N,Y,partial,partial
999,17.186,Y,Y,N,partial,partial
16045,758.419,Y,N,N,partial,partial
8161,267.982,Y,N,Y,partial,partial
20543,1225.17,Y,N,N,partial,partial
3095,188.151,Y,Y,N,partial,partial
8136,682.945,Y,Y,N,partial,partial
14537,308.906,Y,N,N,partial,partial
24284,906.111,Y,N,N,partial,partial
20594,15.307,Y,N,Y,partial,partial
2069,353.103,Y,Y,N,partial,partial
3325,193.098,Y,N,Y,partial,partial
3397,168.487,Y,N,N,partial,partial
22228,13932.38,Y,N,N,partial,partial
15274,516.408,Y,N,N,partial,partial
25,207.868,Y,N,N,partial,partial
15178,11.964,Y,N,Y,partial,partial
27148,25.582,Y,N,N,partial,partial
27428,39.324,Y,N,N,partial,partial
20426,689.841,Y,N,Y,partial,partial
31400,103.533,Y,Y,N,partial,partial
406,278.713,Y,N,N,partial,partial
19091,5490.76,Y,Y,N,partial,partial
24408,61.707,Y,N,N,partial,partial
26493,135.727,Y,N,Y,partial,partial
24269,32.317,Y,N,N,partial,partial
29826,1065.2,N,N,N,partial,partial
3574,498.97,Y,N,Y,partial,partial
20220,180.286,Y,N,Y,partial,partial
3094,284.241,Y,Y,N,partial,partial
2186,639.962,Y,N,N,partial,partial
6133,2487.46,Y,N,N,partial,partial
12004,56.76,Y,N,Y,partial,partial
941,631.724,Y,Y,N,partial,partial
31383,6.022,Y,N,Y,partial,partial
31331,730.897,N,N,Y,partial,partial
23834,73.844,Y,N,N,partial,partial
29895,2.018,Y,N,N,partial,partial
23547,401.541,Y,Y,N,partial,partial
22613,226.027,Y,N,N,partial,partial
1356,48.403,Y,N,N,partial,partial
6430,99.808,Y,N,N,partial,partial
29897,111.748,Y,N,N,partial,partial
53,304.165,Y,N,Y,partial,partial
24779,2181.46,Y,N,N,partial,partial
1826,40.324,Y,N,Y,partial,partial
16682,1427.72,Y,N,N,partial,partial
32172,38.317,Y,N,N,partial,partial
24480,0.472,Y,N,Y,partial,partial
12016,63.772,Y,N,Y,partial,partial
9582,258.178,Y,N,Y,partial,partial
1977,2.737,Y,N,N,partial,partial
9269,90.875,Y,Y,N,partial,partial
31748,235.682,Y,N,N,partial,partial
2699,0.006,Y,N,Y,complete,complete
18546,23.631,Y,Y,N,partial,partial
7062,413.829,Y,N,N,partial,partial
31904,22.816,Y,N,Y,partial,partial
19541,116.529,Y,Y,N,partial,partial
7023,295.684,Y,N,N,partial,partial
9197,162.682,Y,N,N,partial,partial
14333,321.905,Y,Y,N,partial,partial
26877,1.565,Y,N,N,partial,partial
18553,142.391,Y,N,N,partial,partial
23504,693.691,Y,N,N,partial,partial
44920,13.095,Y,N,Y,partial,partial
23918,1.125,Y,N,Y,partial,partial
3366,48.272,Y,Y,N,partial,partial
9371,21.943,Y,Y,N,partial,partial
14391,2509.8,Y,N,N,partial,partial
28040,1.082,Y,N,Y,partial,partial
22521,1.533,Y,N,Y,partial,partial
2218,441.053,Y,Y,N,partial,partial
27227,181.895,Y,N,N,partial,partial
15083,1057.51,Y,N,N,partial,partial
16600,32190.7,Y,N,Y,partial,partial
9313,4.93,Y,N,N,partial,partial
20787,18.108,Y,N,Y,partial,partial
44802,34.566,Y,N,Y,partial,partial
22200,72.13,Y,N,N,partial,partial
1526,574.586,Y,N,Y,partial,partial
16625,2699.62,Y,N,N,partial,partial
6639,134.745,Y,N,Y,partial,partial
26145,213.823,Y,N,N,partial,partial
10222,85.776,Y,N,Y,partial,partial
7063,185.972,Y,N,N,partial,partial
3165,9.516,Y,N,Y,partial,partial
9424,34.244,Y,N,N,partial,partial
18237,691.571,Y,N,N,partial,partial
698,11.16,Y,N,Y,partial,partial
